sha256_short,bytes,modified,top_folder,path
9e7fa798c306,400,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/codec.h"
2757eac00494,1161,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/config.h"
6141f99c80ae,795,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/led.c"
5c8e06f7521f,581,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/led.h"
ba119eae5998,7742,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/battery/battery.c"
73339fbd44a8,2208,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/battery/battery.h"
8552687904b2,10759,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/A2NLSF.c"
cc4d2169dddb,7175,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/API.h"
eb8c9901f2a3,9599,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/CNG.c"
e528fcf0eebc,3989,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/HP_variable_cutoff.c"
d8d637375bd1,7314,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/Inlines.h"
f15ac8e1d21d,5015,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/LPC_analysis_filter.c"
c24418dfdcd9,3957,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/LPC_fit.c"
c2cc22922cd3,6161,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/LPC_inv_pred_gain.c"
e17cec3098ec,6552,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/LP_variable_cutoff.c"
e57c94e63891,4730,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/LTP_analysis_filter_FIX.c"
d2b8a417bcad,2877,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/LTP_scale_ctrl_FIX.c"
58441b221c2f,20764,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/MacroCount.h"
7af465e3a640,33528,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/MacroDebug.h"
89cf63c26906,6362,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/NLSF2A.c"
d2742ac1f6cb,3975,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/NLSF_VQ.c"
975b062a6bbd,3937,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/NLSF_VQ_weights_laroia.c"
3d723c92896d,4766,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/NLSF_decode.c"
3d045d2d5931,11896,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/NLSF_del_dec_quant.c"
5fba9bb8dc77,6129,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/NLSF_encode.c"
14c69720cd90,6347,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/NLSF_stabilize.c"
e94e9519bb38,2949,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/NLSF_unpack.c"
473b46b62b04,22787,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/NSQ.c"
7ef6eec66064,4288,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/NSQ.h"
1e66080620da,39434,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/NSQ_del_dec.c"
fefb38726ec0,20451,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/PLC.c"
f67f0d84ddae,3261,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/PLC.h"
1484eb810598,39242,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/SigProc_FIX.h"
3ab5d7cc2839,15042,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/VAD.c"
4d6e893e1b7b,7138,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/VQ_WMat_EC.c"
b36149a0a4bb,5935,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/_kiss_fft_guts.h"
d277973dbada,3770,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/ana_filt_bank_1.c"
063d73e0755d,36054,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/analysis.c"
c862ac10d4ea,4080,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/analysis.h"
58c5b569dc7c,4921,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/apply_sine_window_FIX.c"
7d2609cf4ce8,7778,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arch.h"
53b3e0024db7,3234,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arm/LPC_inv_pred_gain_arm.h"
61d2709dca89,5477,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arm/NSQ_del_dec_arm.h"
7582f536ee38,2254,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arm/SigProc_FIX_armv4.h"
75645e689c04,2765,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arm/SigProc_FIX_armv5e.h"
c6b803609ea3,2481,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arm/armcpu.h"
aeb87daec248,4421,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arm/biquad_alt_arm.h"
049a413aa633,14065,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arm/celt_pitch_xcorr_arm_gcc.s"
420dc0ff08d7,13699,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arm/celt_pitch_xcorr_arm_iar.s"
af2127640e4a,13247,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arm/celt_pitch_xcorr_arm_keil.s"
84c83aaed010,3445,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arm/fixed_armv4.h"
2ea12bc025f7,5628,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arm/fixed_armv5e.h"
6e41b8f62c4d,4660,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arm/kiss_fft_armv4.h"
104a476f9ab3,6494,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arm/kiss_fft_armv5e.h"
a6418f0d3424,4734,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arm/macros_armv4.h"
93c8673dcf54,8482,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arm/macros_armv5e.h"
beaecb333350,6436,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arm/pitch_arm.h"
fc57330ccb4f,4264,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/arm/warped_autocorrelation_FIX_arm.h"
16aceb2d3d8a,2725,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/autocorr_FIX.c"
b3bb71c4598d,51184,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/bands.c"
571d86a58491,5417,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/bands.h"
cab5911f028e,6886,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/biquad_alt.c"
65e4117e6a2c,16792,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/burg_modified_FIX.c"
f01c2e6752d8,2760,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/bwexpander.c"
81ae3a2a4fa9,2490,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/bwexpander_32.c"
5a6ccbc8e3d8,9107,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/celt.c"
92868264a9e2,7812,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/celt.h"
07d1e12d0baa,41237,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/celt_decoder.c"
7893e9e91088,82045,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/celt_encoder.c"
75364dace691,7996,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/celt_lpc.c"
84f34c883133,2221,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/celt_lpc.h"
f01ebcb1b221,4939,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/check_control_input.c"
becd3134a77e,5554,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/code_signs.c"
21847e9acd78,2723,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/config.h"
9c63ee1b8a46,6165,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/control.h"
d82dbf53b207,3407,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/control_SNR.c"
3567b33e96da,5712,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/control_audio_bandwidth.c"
81bb138d8471,20591,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/control_codec.c"
dc73a44c5a98,8335,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/corrMatrix_FIX.c"
36a4b37807a8,2372,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/cpu_support.h"
aefb978dc715,28257,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/cwrs.c"
7705be67d58e,1885,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/cwrs.h"
face052ec8cb,6849,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/debug.c"
071907a9dc3e,12960,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/debug.h"
a15a863439a4,19853,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/dec_API.c"
a93b22fc6497,11900,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/decode_core.c"
9813390d7d67,6152,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/decode_frame.c"
9371600217e3,7246,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/decode_indices.c"
d86e43fd07b7,5527,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/decode_parameters.c"
6b1de5dd4d14,3717,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/decode_pitch.c"
efaba90323d2,5598,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/decode_pulses.c"
5befab6798ef,4968,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/decoder_set_fs.c"
7c8386374b31,9707,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/define.h"
a334f1ead35b,3749,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/ecintrin.h"
8f161e5f1953,31946,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/enc_API.c"
f340e1a4f4cd,23458,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/encode_frame_FIX.c"
f5320210d7e9,9360,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/encode_indices.c"
dc0acb54b36c,8839,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/encode_pulses.c"
fb52778fb752,5700,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/entcode.c"
af64d2ac226e,5414,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/entcode.h"
0b0542909f1b,8016,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/entdec.c"
c1be6eaefef0,4835,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/entdec.h"
c6d8287d6d09,9561,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/entenc.c"
6c56e4803119,5427,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/entenc.h"
3bbf21416af6,3640,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/errors.h"
4b92d7ab9833,7361,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/find_LPC_FIX.c"
3d3e6eb73870,5422,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/find_LTP_FIX.c"
328294c9916f,7330,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/find_pitch_lags_FIX.c"
3b9343a2d841,7543,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/find_pred_coefs_FIX.c"
f21919139e0e,21206,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/fixed_debug.h"
7c820d7e19f4,7953,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/fixed_generic.h"
019f8ec97b5f,5001,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/float_cast.h"
070223b7a209,6928,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/gain_quant.c"
b89c51b04b8d,2366,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/init_decoder.c"
713097da7082,2877,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/init_encoder.c"
11356406441d,2451,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/inner_prod_aligned.c"
7ca78007663a,2601,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/interpolate.c"
0dbe9b0849be,2675,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/k2a_FIX.c"
22f0dcde79d7,2622,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/k2a_Q16_FIX.c"
badf5056eb5e,17003,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/kiss_fft.c"
6ad018d5223c,6295,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/kiss_fft.h"
a46d602528d7,4022,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/laplace.c"
cb3ddf5ee52f,2142,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/laplace.h"
707db4165541,2220,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/lin2log.c"
4ce500b6b3ae,2636,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/log2lin.c"
ea2a68f2cf06,6420,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/macros.h"
3d00d22a00e7,32680,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/main.h"
36eefa8698a7,19046,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/main_FIX.h"
7c662626aeb4,6826,2026-09-06,08_HISTORICAL_PACKAGES,"08_HISTORICAL_PACKAGES/2026-07-24_dual_hatch_builds/dual-hatch-20260724/source/src/lib/opus-1.2.1/mathops.c"
